source,target,weight,overlap,jaccard
vhi9txstACc,MStTlqvHg5k,0.09523809523809523,4,0
vhi9txstACc,SULJh7cU8pg,0.045454545454545456,3,0
vhi9txstACc,TNjuhzS4zFs,0.05128205128205128,4,0
vhi9txstACc,WXzpw0J5ZgI,0.030303030303030304,7,0
vhi9txstACc,WZcnfbwQ1Ts,0.06976744186046512,3,0
vhi9txstACc,ZuffWCjhxII,0.025510204081632654,5,0
vhi9txstACc,_ZqcSccSchg,0.04054054054054054,3,0
vhi9txstACc,e_55DIoF6NA,0.05,3,0
vhi9txstACc,gb94Y-SjDU0,0.03333333333333333,3,0
vhi9txstACc,iWdDLkLMYOw,0.056338028169014086,4,0
vhi9txstACc,kD8VFScoBCk,0.06666666666666667,3,0
vhi9txstACc,lxw3C5HJ2XU,0.021505376344086023,4,0
vhi9txstACc,n1WQ1B21xx0,0.0625,5,0
vhi9txstACc,qBZm1UiLaBM,0.05333333333333334,4,0
vhi9txstACc,qoU6NbBgcUg,0.12280701754385964,7,0
vhi9txstACc,sRh70tvussU,0.03571428571428571,3,0
vhi9txstACc,shoM6Bn6Zlc,0.075,3,0
vhi9txstACc,ui4UN9IIp1g,0.06451612903225806,6,0
vhi9txstACc,vjqCs3TdZtM,0.04054054054054054,3,0
vhi9txstACc,TGhkmWCFjiA,0.047619047619047616,4,0
vhi9txstACc,rhedpNtqsQo,0.08695652173913043,4,0
vhi9txstACc,f_ql-ZBJ8uI,0.04838709677419355,3,0
vhi9txstACc,48pfscRZqXo,0.1,3,0
vhi9txstACc,ITRUdkg3Zts,0.0847457627118644,5,0
vhi9txstACc,JdutOPd7LTQ,0.13157894736842105,5,0
vhi9txstACc,Oo2CbxaOyMc,0.05263157894736842,3,0
vhi9txstACc,TINASKjjNfw,0.05660377358490566,3,0
vhi9txstACc,oBjWLXLroWc,0.07017543859649122,4,0
vhi9txstACc,tSP7VQP3XTk,0.05063291139240506,4,0
vhi9txstACc,yPYkG-jZxqI,0.08108108108108109,3,0
vhi9txstACc,yUFsmtGWcfY,0.08823529411764706,3,0
vhi9txstACc,FCjiMVHbXlQ,0.022556390977443608,3,0
vhi9txstACc,VwSI_iPiKZ0,0.05263157894736842,3,0
vhi9txstACc,X3-TsbQJlmk,0.07317073170731707,3,0
vhi9txstACc,YdVdF7xH2oo,0.057692307692307696,3,0
vhi9txstACc,dFbAnPBB690,0.08571428571428572,3,0
vhi9txstACc,rxEFwyfZyt0,0.028037383177570093,3,0
vhi9txstACc,ujzfv5Mg47c,0.05172413793103448,3,0
vhi9txstACc,wZB4zxvGAQk,0.06382978723404255,3,0
vhi9txstACc,a55vWNlfR3k,0.08571428571428572,3,0
a55vWNlfR3k,qEZJ1mf4pC0,0.04838709677419355,3,0
a55vWNlfR3k,-R0ijKPJGyc,0.14285714285714285,4,0
a55vWNlfR3k,0NaqKTPsldA,0.07142857142857142,3,0
a55vWNlfR3k,2q5clycNvwk,0.06382978723404255,3,0
a55vWNlfR3k,48pfscRZqXo,0.11538461538461539,3,0
a55vWNlfR3k,5DXRdOvZYsE,0.05172413793103448,3,0
a55vWNlfR3k,9CCUwVh0Wzo,0.08108108108108109,3,0
a55vWNlfR3k,BmxCR4_abd4,0.05263157894736842,3,0
a55vWNlfR3k,CxerH3TpsgY,0.05,4,0
a55vWNlfR3k,DKpeheWp980,0.09090909090909091,3,0
a55vWNlfR3k,FCjiMVHbXlQ,0.03125,4,0
a55vWNlfR3k,JdutOPd7LTQ,0.08333333333333333,3,0
a55vWNlfR3k,JzD38SANSLc,0.09803921568627451,5,0
a55vWNlfR3k,OI5-LjhxsbE,0.1111111111111111,4,0
a55vWNlfR3k,PJ_FYyb0S94,0.04838709677419355,3,0
a55vWNlfR3k,QzgLkivRb74,0.125,3,0
a55vWNlfR3k,RWKHsE_LCbo,0.07317073170731707,3,0
a55vWNlfR3k,TGhkmWCFjiA,0.037037037037037035,3,0
a55vWNlfR3k,TNjuhzS4zFs,0.04,3,0
a55vWNlfR3k,VwKMRkNJ7Io,0.06976744186046512,3,0
a55vWNlfR3k,X3-TsbQJlmk,0.08108108108108109,3,0
a55vWNlfR3k,ZuffWCjhxII,0.03684210526315789,7,0
a55vWNlfR3k,dXSpZZHyfrQ,0.04477611940298507,3,0
a55vWNlfR3k,fI947wgrVsk,0.08888888888888889,4,0
a55vWNlfR3k,iWdDLkLMYOw,0.07575757575757576,5,0
a55vWNlfR3k,j5lXCpxZhgs,0.1388888888888889,5,0
a55vWNlfR3k,oyFD-_DGNuY,0.039473684210526314,3,0
a55vWNlfR3k,r8rCbHB1i8A,0.08333333333333333,3,0
a55vWNlfR3k,rhedpNtqsQo,0.06976744186046512,3,0
a55vWNlfR3k,tSP7VQP3XTk,0.0821917808219178,6,0
a55vWNlfR3k,w41K0CM6LsM,0.09090909090909091,3,0
a55vWNlfR3k,SULJh7cU8pg,0.06557377049180328,4,0
a55vWNlfR3k,oBjWLXLroWc,0.07547169811320754,4,0
a55vWNlfR3k,n1WQ1B21xx0,0.038461538461538464,3,0
a55vWNlfR3k,-8j-X7f9bUA,0.06976744186046512,3,0
a55vWNlfR3k,2Ec8uY7x4mE,0.06666666666666667,3,0
a55vWNlfR3k,ITRUdkg3Zts,0.05263157894736842,3,0
a55vWNlfR3k,zn7-fVtT16k,0.02,4,0
a55vWNlfR3k,_ZqcSccSchg,0.04285714285714286,3,0
a55vWNlfR3k,loNqR8AyY6E,0.08823529411764706,3,0
a55vWNlfR3k,qoU6NbBgcUg,0.05263157894736842,3,0
a55vWNlfR3k,yPYkG-jZxqI,0.09090909090909091,3,0
a55vWNlfR3k,NZitXZHdoJg,0.09375,3,0
a55vWNlfR3k,c_auCnDltUQ,0.06382978723404255,3,0
a55vWNlfR3k,rxEFwyfZyt0,0.02912621359223301,3,0
a55vWNlfR3k,vzJmUDOLv4g,0.08333333333333333,3,0
9IINOQXl-6Q,E41Gmib1esk,0.07017543859649122,4,0
9IINOQXl-6Q,3fmwGZpQQjQ,0.10256410256410256,4,0
9IINOQXl-6Q,BX3r67rVan8,0.047619047619047616,3,0
9IINOQXl-6Q,TINASKjjNfw,0.10526315789473684,6,0
9IINOQXl-6Q,VwSI_iPiKZ0,0.046875,3,0
9IINOQXl-6Q,WXzpw0J5ZgI,0.020833333333333332,5,0
9IINOQXl-6Q,afMqsOZb0ks,0.08620689655172414,5,0
9IINOQXl-6Q,jUu3Z0T8hpE,0.04225352112676056,3,0
9IINOQXl-6Q,p9owqEwIDaQ,0.02830188679245283,3,0
9IINOQXl-6Q,qoU6NbBgcUg,0.04411764705882353,3,0
9IINOQXl-6Q,rzU_fLcxIN0,0.0847457627118644,5,0
9IINOQXl-6Q,sCxzaHC30Ec,0.031496062992125984,4,0
9IINOQXl-6Q,ui4UN9IIp1g,0.02912621359223301,3,0
9IINOQXl-6Q,i63xO2FH-2I,0.05084745762711865,3,0
9IINOQXl-6Q,xKqihXKtLG4,0.061224489795918366,3,0
9IINOQXl-6Q,u1s1kXBxxn0,0.05454545454545454,3,0
9IINOQXl-6Q,ujzfv5Mg47c,0.046153846153846156,3,0
9IINOQXl-6Q,AgG7oiKRE_k,0.0975609756097561,4,0
9IINOQXl-6Q,FCjiMVHbXlQ,0.02142857142857143,3,0
9IINOQXl-6Q,wzPJd0aBEMg,0.05263157894736842,4,0
9IINOQXl-6Q,7ckQm6RpwsA,0.06,3,0
9IINOQXl-6Q,AB2TDgMr8P4,0.07547169811320754,4,0
9IINOQXl-6Q,D-khPBtPjn4,0.06,3,0
9IINOQXl-6Q,-YjvOGofM9Q,0.08,4,0
9IINOQXl-6Q,0WOvtZU2LAQ,0.039473684210526314,3,0
9IINOQXl-6Q,iJkB9GKejkA,0.10526315789473684,4,0
9IINOQXl-6Q,n1WQ1B21xx0,0.033707865168539325,3,0
9IINOQXl-6Q,uaLoDObiFPs,0.06976744186046512,3,0
9IINOQXl-6Q,6PM4snxz6Eo,0.0410958904109589,3,0
9IINOQXl-6Q,2qozpQkUDFQ,0.047619047619047616,3,0
9IINOQXl-6Q,ljXgQ6nFVuY,0.05555555555555555,3,0
9IINOQXl-6Q,YVhDbYt_awA,0.0625,3,0
LbYrnK6tY1g,CrGa54rpvF4,0.05084745762711865,3,0
LbYrnK6tY1g,F5aZfTUiU2c,0.10344827586206896,3,0
LbYrnK6tY1g,-R0ijKPJGyc,0.10344827586206896,3,0
LbYrnK6tY1g,57fTojKivXo,0.045454545454545456,3,0
LbYrnK6tY1g,9yMmqckmV5E,0.04054054054054054,3,0
LbYrnK6tY1g,CxerH3TpsgY,0.037037037037037035,3,0
LbYrnK6tY1g,FCjiMVHbXlQ,0.023255813953488372,3,0
LbYrnK6tY1g,JdutOPd7LTQ,0.08333333333333333,3,0
LbYrnK6tY1g,PJ_FYyb0S94,0.04838709677419355,3,0
LbYrnK6tY1g,RWKHsE_LCbo,0.07317073170731707,3,0
LbYrnK6tY1g,TGhkmWCFjiA,0.037037037037037035,3,0
LbYrnK6tY1g,TNjuhzS4zFs,0.05405405405405406,4,0
LbYrnK6tY1g,VwSI_iPiKZ0,0.05660377358490566,3,0
LbYrnK6tY1g,WZcnfbwQ1Ts,0.07692307692307693,3,0
LbYrnK6tY1g,Y5WkldjnqUE,0.10344827586206896,3,0
LbYrnK6tY1g,ZuffWCjhxII,0.02072538860103627,4,0
LbYrnK6tY1g,e6q41nVwJoo,0.08333333333333333,3,0
LbYrnK6tY1g,fI947wgrVsk,0.08888888888888889,4,0
LbYrnK6tY1g,lxw3C5HJ2XU,0.02197802197802198,4,0
LbYrnK6tY1g,oyFD-_DGNuY,0.039473684210526314,3,0
LbYrnK6tY1g,sV0d6m1ttcA,0.06976744186046512,3,0
LbYrnK6tY1g,tSP7VQP3XTk,0.05333333333333334,4,0
LbYrnK6tY1g,u7rC64-Rz6k,0.06,3,0
LbYrnK6tY1g,yUFsmtGWcfY,0.1,3,0
LbYrnK6tY1g,2Ec8uY7x4mE,0.06666666666666667,3,0
LbYrnK6tY1g,-8j-X7f9bUA,0.06976744186046512,3,0
LbYrnK6tY1g,-T4bmlCQS9c,0.09375,3,0
LbYrnK6tY1g,gBXQ9eQpijc,0.06666666666666667,3,0
LbYrnK6tY1g,rxEFwyfZyt0,0.02912621359223301,3,0
rjbeuzrDtEI,FCjiMVHbXlQ,0.023809523809523808,3,0
rjbeuzrDtEI,OoDqAr8Z8tY,0.13793103448275862,4,0
rjbeuzrDtEI,PeSR34IMQeI,0.11538461538461539,3,0
rjbeuzrDtEI,qO3aq5XAOxE,0.15384615384615385,4,0
rjbeuzrDtEI,vOerqifVYKQ,0.125,3,0
rjbeuzrDtEI,CwZEoLRAn5I,0.0625,3,0
rjbeuzrDtEI,iz528cUFUQI,0.06382978723404255,3,0
rjbeuzrDtEI,6RSHZmO-gk8,0.06666666666666667,3,0
rjbeuzrDtEI,tSP7VQP3XTk,0.0410958904109589,3,0
rjbeuzrDtEI,lRAcYcjJt2E,0.11538461538461539,3,0
rjbeuzrDtEI,sCxzaHC30Ec,0.02631578947368421,3,0
Y5H8PvY4eLc,5MXSGKxJfvo,0.05319148936170213,5,0
Y5H8PvY4eLc,MWcN0z4FDGU,0.10204081632653061,5,0
Y5H8PvY4eLc,FCjiMVHbXlQ,0.022058823529411766,3,0
Y5H8PvY4eLc,TdK0TNa-B24,0.056338028169014086,4,0
Y5H8PvY4eLc,p9owqEwIDaQ,0.029411764705882353,3,0
9POfmE1jNyw,7NFXygkRiVI,0.075,3,0
9POfmE1jNyw,FCjiMVHbXlQ,0.02459016393442623,3,0
9POfmE1jNyw,JdutOPd7LTQ,0.14285714285714285,4,0
9POfmE1jNyw,n1WQ1B21xx0,0.07246376811594203,5,0
9POfmE1jNyw,BmxCR4_abd4,0.06,3,0
9POfmE1jNyw,qoU6NbBgcUg,0.06,3,0
9POfmE1jNyw,gb94Y-SjDU0,0.0379746835443038,3,0
9POfmE1jNyw,vjqCs3TdZtM,0.047619047619047616,3,0
GP5k7I70qlI,0OrANjgeYe0,0.041666666666666664,3,0
GP5k7I70qlI,FCjiMVHbXlQ,0.023076923076923078,3,0
GP5k7I70qlI,TbLIluNacg4,0.125,4,0
GP5k7I70qlI,rhedpNtqsQo,0.06818181818181818,3,0
GP5k7I70qlI,CxerH3TpsgY,0.036585365853658534,3,0
nWA1xIXfWOA,-4_3TBCUZXo,0.06976744186046512,3,0
nWA1xIXfWOA,-9bsr3bKmQA,0.02654867256637168,3,0
nWA1xIXfWOA,0WOvtZU2LAQ,0.06097560975609756,5,0
nWA1xIXfWOA,2ava3rUPY8E,0.08333333333333333,4,0
nWA1xIXfWOA,5qoTI_Uu-mU,0.1,7,0
nWA1xIXfWOA,63NT6gImb9o,0.05660377358490566,3,0
nWA1xIXfWOA,7NFXygkRiVI,0.06153846153846154,4,0
nWA1xIXfWOA,9yMmqckmV5E,0.06666666666666667,6,0
nWA1xIXfWOA,AB2TDgMr8P4,0.04838709677419355,3,0
nWA1xIXfWOA,FCjiMVHbXlQ,0.07857142857142857,11,0
nWA1xIXfWOA,N4XkUklRAZk,0.058823529411764705,4,0
nWA1xIXfWOA,OI5-LjhxsbE,0.05357142857142857,3,0
nWA1xIXfWOA,PJ_FYyb0S94,0.05,4,0
nWA1xIXfWOA,TcfsuOd03Rg,0.06666666666666667,4,0
nWA1xIXfWOA,TvJrPYWDZc0,0.0625,3,0
nWA1xIXfWOA,WGjjSzHrc5w,0.05,3,0
nWA1xIXfWOA,XyocvH1bmrw,0.12280701754385964,7,0
nWA1xIXfWOA,YdVdF7xH2oo,0.09375,6,0
nWA1xIXfWOA,ZehB5TVIUIM,0.05,3,0
nWA1xIXfWOA,g_3aNnKo_zc,0.06,3,0
nWA1xIXfWOA,jUu3Z0T8hpE,0.05128205128205128,4,0
nWA1xIXfWOA,qEZJ1mf4pC0,0.05,4,0
nWA1xIXfWOA,rH6PpsTIsvo,0.09302325581395349,4,0
nWA1xIXfWOA,tbqarAFGspE,0.05194805194805195,4,0
nWA1xIXfWOA,u7rC64-Rz6k,0.043478260869565216,3,0
nWA1xIXfWOA,wS94Cs7J4Lg,0.10416666666666667,5,0
nWA1xIXfWOA,TGhkmWCFjiA,0.061855670103092786,6,0
nWA1xIXfWOA,kjr7jatbfjY,0.04225352112676056,3,0
nWA1xIXfWOA,n1WQ1B21xx0,0.07526881720430108,7,0
nWA1xIXfWOA,EDYQnhLxjJU,0.12727272727272726,7,0
nWA1xIXfWOA,-NL5AduvX1o,0.08333333333333333,4,0
nWA1xIXfWOA,-rmfPnccKN4,0.07142857142857142,7,0
nWA1xIXfWOA,2q5clycNvwk,0.078125,5,0
nWA1xIXfWOA,5DXRdOvZYsE,0.05263157894736842,4,0
nWA1xIXfWOA,AS8taGppr4A,0.06521739130434782,3,0
nWA1xIXfWOA,CxerH3TpsgY,0.03,3,0
nWA1xIXfWOA,HsKPc4qzUro,0.07272727272727272,4,0
nWA1xIXfWOA,L3fLU2hItDU,0.0625,3,0
nWA1xIXfWOA,P8hTt7aUTrA,0.037037037037037035,3,0
nWA1xIXfWOA,QCSGnUTlK8Y,0.0851063829787234,4,0
nWA1xIXfWOA,RWKHsE_LCbo,0.10526315789473684,6,0
nWA1xIXfWOA,TGjVMqTRLmQ,0.0784313725490196,4,0
nWA1xIXfWOA,V2WesPvMxOg,0.046153846153846156,3,0
nWA1xIXfWOA,WtnPFQ56nfM,0.05660377358490566,3,0
nWA1xIXfWOA,ZuffWCjhxII,0.038461538461538464,8,0
nWA1xIXfWOA,c_auCnDltUQ,0.09523809523809523,6,0
nWA1xIXfWOA,dXSpZZHyfrQ,0.047058823529411764,4,0
nWA1xIXfWOA,dh843ygbzaU,0.07017543859649122,4,0
nWA1xIXfWOA,nogzOSVld9g,0.06557377049180328,4,0
nWA1xIXfWOA,oyFD-_DGNuY,0.053763440860215055,5,0
nWA1xIXfWOA,qBZm1UiLaBM,0.044444444444444446,4,0
nWA1xIXfWOA,qLsW0ZRgiqQ,0.05555555555555555,3,0
nWA1xIXfWOA,ui4UN9IIp1g,0.07547169811320754,8,0
nWA1xIXfWOA,ujzfv5Mg47c,0.0410958904109589,3,0
nWA1xIXfWOA,vRZ_u5dPCDs,0.07692307692307693,5,0
nWA1xIXfWOA,4Qy_HtfWiPE,0.06060606060606061,4,0
nWA1xIXfWOA,4ndORV6qx8c,0.047619047619047616,3,0
nWA1xIXfWOA,U_y3lLbW3NE,0.057692307692307696,3,0
nWA1xIXfWOA,XNnmWqCs2K0,0.06896551724137931,4,0
nWA1xIXfWOA,XXqFdytRCnk,0.0625,3,0
nWA1xIXfWOA,ihsqEbaM3S4,0.08771929824561403,5,0
nWA1xIXfWOA,kD8VFScoBCk,0.05,3,0
nWA1xIXfWOA,rxEFwyfZyt0,0.03305785123966942,4,0
nWA1xIXfWOA,ty4Wgu-N9gg,0.08928571428571429,5,0
nWA1xIXfWOA,3mQiXd6_rQU,0.07272727272727272,4,0
nWA1xIXfWOA,5dqkIJxFFDw,0.05172413793103448,3,0
nWA1xIXfWOA,6PM4snxz6Eo,0.037037037037037035,3,0
nWA1xIXfWOA,6RSHZmO-gk8,0.07692307692307693,5,0
nWA1xIXfWOA,6q1weArxFlU,0.04,3,0
nWA1xIXfWOA,8Q2P4LjuVA8,0.05084745762711865,3,0
nWA1xIXfWOA,E77IZHX3Ctg,0.057971014492753624,4,0
nWA1xIXfWOA,Eqzb9_PaChU,0.10869565217391304,5,0
nWA1xIXfWOA,ILXz5euy63o,0.12244897959183673,6,0
nWA1xIXfWOA,IjLbzNt_iik,0.0625,3,0
nWA1xIXfWOA,JdutOPd7LTQ,0.07407407407407407,4,0
nWA1xIXfWOA,QY7sv9sd0Cw,0.05172413793103448,3,0
nWA1xIXfWOA,R4wPnk9Pw9A,0.047619047619047616,3,0
nWA1xIXfWOA,TINASKjjNfw,0.05970149253731343,4,0
nWA1xIXfWOA,TNjuhzS4zFs,0.031914893617021274,3,0
nWA1xIXfWOA,UbgJ9F8iLAw,0.10416666666666667,5,0
nWA1xIXfWOA,WgII2gDY-Rw,0.04285714285714286,3,0
nWA1xIXfWOA,dAFj_4wnbPI,0.06382978723404255,3,0
nWA1xIXfWOA,e_55DIoF6NA,0.05405405405405406,4,0
nWA1xIXfWOA,f_ql-ZBJ8uI,0.03896103896103896,3,0
nWA1xIXfWOA,gBXQ9eQpijc,0.046875,3,0
nWA1xIXfWOA,gb94Y-SjDU0,0.038461538461538464,4,0
nWA1xIXfWOA,jK01wsBavHo,0.05263157894736842,3,0
nWA1xIXfWOA,p9owqEwIDaQ,0.044642857142857144,5,0
nWA1xIXfWOA,r0ef2LeH6L8,0.046153846153846156,3,0
nWA1xIXfWOA,r8rCbHB1i8A,0.05454545454545454,3,0
nWA1xIXfWOA,rSrelt1o5sM,0.06666666666666667,3,0
nWA1xIXfWOA,tLbGWYi41dE,0.06451612903225806,4,0
nWA1xIXfWOA,tSP7VQP3XTk,0.031578947368421054,3,0
nWA1xIXfWOA,wzPJd0aBEMg,0.060240963855421686,5,0
nWA1xIXfWOA,xKqihXKtLG4,0.05263157894736842,3,0
nWA1xIXfWOA,zHLKeLjKKPk,0.06,3,0
nWA1xIXfWOA,LmqLxv2p_sY,0.06818181818181818,3,0
nWA1xIXfWOA,JG_mizslC1U,0.02654867256637168,3,0
nWA1xIXfWOA,Uv7dpG5x8zA,0.06382978723404255,3,0
nWA1xIXfWOA,CwZEoLRAn5I,0.04285714285714286,3,0
nWA1xIXfWOA,tA2QhuARNhE,0.057692307692307696,3,0
9TyU2gIRgtI,FCjiMVHbXlQ,0.032520325203252036,4,0
9TyU2gIRgtI,TNjuhzS4zFs,0.04285714285714286,3,0
9TyU2gIRgtI,jUu3Z0T8hpE,0.05454545454545454,3,0
5DXRdOvZYsE,4qb3PckuYEI,0.06896551724137931,4,0
5DXRdOvZYsE,9GOuYM0epiE,0.07547169811320754,4,0
5DXRdOvZYsE,9t5ItWlWyDg,0.05555555555555555,3,0
5DXRdOvZYsE,JOn_3txklwE,0.057971014492753624,4,0
5DXRdOvZYsE,LBcke5Btoss,0.07462686567164178,5,0
5DXRdOvZYsE,P3nfFpp6uxM,0.03488372093023256,3,0
5DXRdOvZYsE,gb94Y-SjDU0,0.06422018348623854,7,0
5DXRdOvZYsE,tSP7VQP3XTk,0.04950495049504951,5,0
5DXRdOvZYsE,wZB4zxvGAQk,0.07352941176470588,5,0
5DXRdOvZYsE,WXzpw0J5ZgI,0.04819277108433735,12,0
5DXRdOvZYsE,rxEFwyfZyt0,0.05555555555555555,7,0
5DXRdOvZYsE,u7mD4VBAHSE,0.0547945205479452,4,0
5DXRdOvZYsE,36smb94HGNo,0.05555555555555555,4,0
5DXRdOvZYsE,3EF5TOYSCNw,0.06779661016949153,4,0
5DXRdOvZYsE,57fTojKivXo,0.054945054945054944,5,0
5DXRdOvZYsE,6mxA4VSQ18o,0.08641975308641975,7,0
5DXRdOvZYsE,9B6sP8I_qAA,0.041666666666666664,3,0
5DXRdOvZYsE,AS8taGppr4A,0.07547169811320754,4,0
5DXRdOvZYsE,BX3r67rVan8,0.05128205128205128,4,0
5DXRdOvZYsE,CxerH3TpsgY,0.05714285714285714,6,0
5DXRdOvZYsE,Djoa9IlQ7fc,0.03409090909090909,3,0
5DXRdOvZYsE,JSLKZjysmAM,0.0547945205479452,4,0
5DXRdOvZYsE,Kj-68mx4We4,0.0379746835443038,3,0
5DXRdOvZYsE,MStTlqvHg5k,0.078125,5,0
5DXRdOvZYsE,MwAce4BD_9c,0.046153846153846156,3,0
5DXRdOvZYsE,OI5-LjhxsbE,0.06349206349206349,4,0
5DXRdOvZYsE,SULJh7cU8pg,0.05747126436781609,5,0
5DXRdOvZYsE,TNjuhzS4zFs,0.07142857142857142,7,0
5DXRdOvZYsE,WZcnfbwQ1Ts,0.06153846153846154,4,0
5DXRdOvZYsE,ZehB5TVIUIM,0.04411764705882353,3,0
5DXRdOvZYsE,ZuffWCjhxII,0.061611374407582936,13,0
5DXRdOvZYsE,_ZqcSccSchg,0.030927835051546393,3,0
5DXRdOvZYsE,e_55DIoF6NA,0.06172839506172839,5,0
5DXRdOvZYsE,iWdDLkLMYOw,0.053763440860215055,5,0
5DXRdOvZYsE,kD8VFScoBCk,0.04411764705882353,3,0
5DXRdOvZYsE,n1WQ1B21xx0,0.06930693069306931,7,0
5DXRdOvZYsE,qBZm1UiLaBM,0.05154639175257732,5,0
5DXRdOvZYsE,qLsW0ZRgiqQ,0.04838709677419355,3,0
5DXRdOvZYsE,qoU6NbBgcUg,0.07407407407407407,6,0
5DXRdOvZYsE,u_ErxlI03V4,0.046875,3,0
5DXRdOvZYsE,ui4UN9IIp1g,0.06086956521739131,7,0
5DXRdOvZYsE,veRPGLZqAM0,0.057971014492753624,4,0
